TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,BonusPoints,PaymentType,StandardDateTime
597,5/29/24,1008,102,404,0,195.5,60,cash,2024-05-29
598,6/6/24,1001,104,401,0,387.9,80,cash,2024-06-06
599,6/6/24,1004,102,404,0,351.9,45,cash,2024-06-06
600,6/12/24,1010,103,402,0,182.08,75,debit,2024-06-12
601,6/12/24,1005,106,405,0,711.84,60,apple pay,2024-06-12
602,6/17/24,1007,101,405,0,2379.36,95,apple pay,2024-06-17
603,6/17/24,1006,101,406,0,2379.36,5,debit,2024-06-17
604,6/20/24,1009,102,403,0,39.1,100,cash,2024-06-20
605,6/20/24,1002,108,402,0,12.56,0,credit,2024-06-20
606,7/2/24,1005,105,405,0,79.12,35,cash,2024-07-02
607,7/2/24,1011,108,401,0,50.24,80,apple pay,2024-07-02
608,7/4/24,1003,102,403,0,39.1,35,debit,2024-07-04
609,7/4/24,1004,101,404,0,3965.6,100,debit,2024-07-04
610,7/4/24,1010,106,402,0,88.98,80,cash,2024-07-04
611,7/4/24,1006,102,406,0,195.5,25,credit,2024-07-04
612,7/7/24,1003,104,403,2,258.6,20,debit,2024-07-07
613,7/7/24,1003,104,403,2,258.6,90,credit,2024-07-07
614,7/15/24,1011,101,401,2,7138.08,90,apple pay,2024-07-15
615,7/15/24,1010,104,402,2,387.9,5,debit,2024-07-15
616,7/17/24,1001,107,401,2,134.04,90,cash,2024-07-17
617,7/17/24,1003,107,403,2,134.04,0,debit,2024-07-17
618,7/21/24,1001,104,401,2,172.4,25,apple pay,2024-07-21
619,7/21/24,1008,105,404,2,79.12,30,apple pay,2024-07-21
620,7/25/24,1007,108,405,0,125.6,65,apple pay,2024-07-25
621,7/25/24,1010,101,402,0,7931.2,100,debit,2024-07-25
622,8/1/24,1003,108,403,0,100.48,35,credit,2024-08-01
623,8/1/24,1002,107,402,0,536.16,50,credit,2024-08-01
624,8/2/24,1011,108,401,0,125.6,35,credit,2024-08-02
625,8/2/24,1002,108,402,0,125.6,25,cash,2024-08-02
626,8/5/24,1003,108,403,0,37.68,85,apple pay,2024-08-05
627,8/5/24,1006,104,406,0,129.3,30,credit,2024-08-05
628,8/14/24,1011,107,401,0,201.06,85,apple pay,2024-08-14
629,8/14/24,1006,101,406,0,2379.36,80,debit,2024-08-14
630,8/21/24,1007,104,405,0,172.4,85,cash,2024-08-21
631,8/21/24,1002,107,402,0,268.08,35,debit,2024-08-21
632,8/25/24,1006,108,406,0,75.36,60,cash,2024-08-25
633,8/25/24,1002,104,402,0,258.6,0,credit,2024-08-25
634,8/28/24,1006,105,406,0,39.56,100,cash,2024-08-28
635,8/28/24,1005,106,405,0,177.96,85,credit,2024-08-28
636,9/5/24,1005,107,405,3,1072.32,75,cash,2024-09-05
637,9/5/24,1007,107,405,3,1072.32,90,cash,2024-09-05
638,9/22/24,1001,101,401,3,6344.96,30,apple pay,2024-09-22
639,9/22/24,1007,104,405,3,689.6,40,cash,2024-09-22
640,9/30/24,1005,107,405,3,268.08,20,credit,2024-09-30
641,9/30/24,1010,103,402,3,45.52,100,apple pay,2024-09-30
642,10/10/24,1002,101,402,0,5551.84,50,cash,2024-10-10
643,10/10/24,1010,104,402,0,301.7,35,credit,2024-10-10
